Rank,Author,Title,Citations,Year,Source,cit/year
544,Aleman,Efficient and cost-effective ORR electrocatalysts based on low content transition metals highly dispersed on C3N4/super-activated carbon composites,31,2022,https://www.sciencedirect.com/science/article/pii/S0008622322003670,8
521," Hasan, AK Gomaa, GE Khedr, KE Salem…",Highly durable compositionally variant bifunctional tetrametallic Ni–Co–Mn–Fe phosphide electrocatalysts synthesized by a facile electrodeposition method for high …,31,2022,https://pubs.acs.org/doi/abs/10.1021/acs.energyfuels.2c03266,8
4,Domingue,Electrocatalytic rate constants from DFT simulations and theoretical models: Learning from each other,31,2022,https://www.sciencedirect.com/science/article/pii/S2451910322001752,8
402,"He, S Qiao, Y Zhou, R Vajtai, D Li…","Carbon Nanotubes‐Based Electrocatalysts: Structural Regulation, Support Effect, and Synchrotron‐Based Characterization",31,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202106684,8
172,"Chen, Y Li, X Zhao",Screening of transition metal-based MOF as highly efficient bifunctional electrocatalysts for oxygen reduction and oxygen evolution,31,2023,https://www.sciencedirect.com/science/article/pii/S2468023023001918,10
23,"Mirsadeghi, SM Ghoreishian, H Zandavar…",… -depth insight into the photocatalytic and electrocatalytic mechanisms of Mg3V2O8@ Zn3V2O8@ ZnO ternary heterostructure toward linezolid: Experimental and DFT …,31,2023,https://www.sciencedirect.com/science/article/pii/S2213343722019790,10
160,"Fan, Z Wang, Y Zhao, Q Yuan, J Cui, J Raj…",Porous heterostructure of graphene/hexagonal boron nitride as an efficient electrocatalyst for hydrogen peroxide generation,30,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/cey2.309,10
214,"Li, Z Wang, Z Su, Z Zhao, Q Cai, J Zhao",Phthalocyanine-supported single-atom catalysts as a promising bifunctional electrocatalyst for ORR/OER: A computational study,30,2022,https://www.sciencedirect.com/science/article/pii/S2772571522000225,8
405,"Liu, Z Wang, X Wu, D Zhang, Y Zhang…",Pt doping and strong metal–support interaction as a strategy for NiMo-based electrocatalysts to boost the hydrogen evolution reaction in alkaline solution,30,2022,https://pubs.rsc.org/en/content/articlehtml/2019/ob/d2ta03934f,8
555,"Liu, J Liu",Rational design of highly efficient electrocatalytic single-atom catalysts for nitrogen reduction on nitrogen-doped graphene and g-C2N supports,30,2022,https://www.sciencedirect.com/science/article/pii/S037877532200458X,8
148,"Z Zeledón, GTKK Gunasooriya, GA Kamat…",Engineering metal–metal oxide surfaces for high-performance oxygen reduction on Ag–Mn electrocatalysts,30,2022,https://pubs.rsc.org/en/content/articlehtml/2005/9q/d2ee00047d,8
495," Zheng, S Li, NY Huang, X Li, Q Xu",Recent advances in metal–organic framework-derived materials for electrocatalytic and photocatalytic CO2 reduction,30,2024,https://www.sciencedirect.com/science/article/pii/S0010854524002042,15
512,"Ye, Y Tong, D Feng, P Chen",A topological chemical transition strategy of bismuth-based materials for high-efficiency electrocatalytic carbon dioxide conversion to formate,30,2023,https://pubs.rsc.org/en/content/articlehtml/2000/ym/d2ta08521f,10
307," Niu, C Huang, T Sun, Z Fang, X Ke…",Enhancing Ni/Co activity by neighboring Pt atoms in NiCoP/MXene electrocatalyst for alkaline hydrogen evolution,30,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202401819,15
271,"Li, YC Miao, C Yang, YX Chang, Y Su, H Yan…",Ir nanodots decorated Ni3Fe nanoparticles for boosting electrocatalytic water splitting,30,2023,https://www.sciencedirect.com/science/article/pii/S1385894722040293,10
328,"Liu, JJ Hinsch, H Yin, P Liu, H Zhao…",Low-dimensional metal–organic frameworks with high activity and selectivity toward electrocatalytic chlorine evolution reactions,30,2022,https://pubs.acs.org/doi/abs/10.1021/acs.jpcc.2c01593,8
239,"Soni, P Kumar, GK Jayaprakash",Recent advancements in the synthesis and electrocatalytic activity of two-dimensional metal–organic framework with bimetallic nodes for energy-related applications,29,2022,https://www.sciencedirect.com/science/article/pii/S0010854522003770,7
221,"Xie, Y Liu, Y Yan, M Yang, M Zhang, B Liu, H Li…",Metal-mediated Schiff base polymer enables metal/nitrogen codoped carbon nanosheets as efficient bifunctional electrocatalyst for durable rechargeable Zn-air …,29,2023,https://www.sciencedirect.com/science/article/pii/S2405829723001629,10
487,"Zou, SA Kazemi, G Shi, J Liu, Y Yang, NM Bedford…",Ruthenium single‐atom modulated Ti3C2Tx MXene for efficient alkaline electrocatalytic hydrogen production,29,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/eom2.12274,10
178,"Yu, C Si, FJ Escoba",Bifunctional atomically dispersed ruthenium electrocatalysts for efficient bipolar membrane water electrolysis,29,2022,https://pubs.rsc.org/en/content/articlehtml/2022/qi/d2qi00892k,7
324,"Ge, MB Camarada, P Liu, M Qu, Y Wen, L Xu…",A portable smart detection and electrocatalytic mechanism of mycophenolic acid: A machine learning-based electrochemical nanosensor to adapt variable-pH silage …,29,2022,https://www.sciencedirect.com/science/article/pii/S0925400522012709,7
283," Yi, E Choi, HY Jang, S Lee, J Park…",Insight into defect engineering of atomically dispersed iron electrocatalysts for high‐performance proton exchange membrane fuel cell,29,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.202302666,10
376,"Yu, Z Li, C Wang, X Xu, T Liu, D Chen, Z Shao…",Engineering advanced noble-metal-free electrocatalysts for energy-saving hydrogen production from alkaline water via urea electrolysis,29,2024,https://www.sciencedirect.com/science/article/pii/S0021979724002017,14
546,"Nasim, MA Nadeem",Understanding the mechanism and synergistic interaction of cobalt-based electrocatalysts containing nitrogen-doped carbon for 4 e− ORR,29,2023,https://pubs.rsc.org/en/content/articlehtml/2023/ta/d3ta00576c,10
540,"Jiang, T Xiao, C Xu, S Wang, HQ Peng, W Zhang…",Passivating Oxygen Evolution Activity of NiFe‐LDH through Heterostructure Engineering to Realize High‐Efficiency Electrocatalytic Formate and Hydrogen Co …,29,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202208027,10
130,"Yao, J Zhu, H Wang, K Yang, Y Shu, J He",Facile synthesis of Fe-MoS2/NRGO composite material as effective electrocatalyst for high-efficiency hydrogen evolution reaction,29,2022,https://www.sciencedirect.com/science/article/pii/S0169433222004202,7
154,"Feng, L Liu, P Liu, Y Zu, F Han, X Li, S Ding…",Interfacial nanoparticles of Co2P/Co3Fe7 encapsulated in N-doped carbon nanotubes as bifunctional oxygen electrocatalysts for rechargeable zinc-air batteries,29,2024,https://www.sciencedirect.com/science/article/pii/S2468606924001382,14
526," Fu, J Liu, NM Bedford, Y Wang, J Wright, PF Liu…",Operando Converting BiOCl into Bi2O2(CO3)xCly for Efficient Electrocatalytic Reduction of Carbon Dioxide to Formate,29,2022,https://link.springer.com/article/10.1007/s40820-022-00862-0,7
79,"Wei, H Huang, F Gao, G Jiang","2D transitional-metal nickel compounds monolayer: Highly efficient multifunctional electrocatalysts for the HER, OER and ORR",28,2023,https://www.sciencedirect.com/science/article/pii/S036031992205087X,9
159,"Wang, Y Zhang, X Deng, Z Ma, R Cheng…",… construction of loosely packed nickel nanoparticulates with residual HCOO ligands derived from a Ni-MOF for high-efficiency electrocatalytic overall water splitting,28,2023,https://pubs.rsc.org/en/content/articlehtml/2023/ta/d2ta09369c,9
315,"Zang, S Huang, B Yang, G Chen, X Liu…",Constructing collaborative interface between Mo2N and NiS as efficient bifunctional electrocatalysts for overall water splitting,28,2023,https://www.sciencedirect.com/science/article/pii/S0169433222031841,9
353,"Zhao, D Xue, P Yuan, W Yan, J Zhang, S Mu…",Optimizing electrocatalytic oxygen reduction by adjacent COC structure-driven charge separation on FeN4 active sites,28,2023,https://www.sciencedirect.com/science/article/pii/S0926337322011924,9
533,"Wan, M Zheng, W Yan, J Zhang…",Fundamentals and Rational Design of Heterogeneous C‐N Coupling Electrocatalysts for Urea Synthesis at Ambient Conditions,27,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/aenm.202303588,14
59," Sanad, HM Franklin, BA Ali…",Cylindrical C96 Fullertubes: A Highly Active Metal‐Free O2‐Reduction Electrocatalyst,27,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202116727,7
570,"Xue, QY Fan, Y Zhao, Y Liu, H Zhang, M Sun…",Ultralow Ag-assisted carbon–carbon coupling mechanism on Cu-based catalysts for electrocatalytic CO2 reduction,27,2023,https://www.sciencedirect.com/science/article/pii/S2095495623002164,9
429,"Chen, Y Li, M Leng",Dual-metal-organic frameworks as ultrahigh-performance bifunctional electrocatalysts for oxygen reduction and oxygen evolution,27,2022,https://www.sciencedirect.com/science/article/pii/S0927775722006379,7
113,"Lv, B Kang, Y Yuan, G Chen, JY Lee",Activating γ-graphyne nanoribbons as bifunctional electrocatalysts toward oxygen reduction and hydrogen evolution reactions by edge termination and nitrogen …,27,2022,https://www.sciencedirect.com/science/article/pii/S1385894721047021,7
7,"Zhu, Z Liang, S Xue, X Ren, X Liang, W Xiong…",DFT practice in MXene-based materials for electrocatalysis and energy storage: From basics to applications,27,2022,https://www.sciencedirect.com/science/article/pii/S0272884222020570,7
91,"Xing, J Ren, L Fan, J Zhang, M Ma…",π‐d Conjugated Copper Chloranilate with Distorted Cu‐O4 Site for Efficient Electrocatalytic Ammonia Production,27,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202409064,14
387,"Wu, C Lyu, J Cheng, W Ding, J Wu, Q Wang…","Defect engineering in transition‐metal (Fe, Co, and Ni)‐based electrocatalysts for water splitting",27,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/cey2.485,14
22,"Xiong, Y Yang, J Liu, Z Hua, Y Yang",Electrocatalytic reduction of CO2 to C1 products over bimetal catalysts: a DFT screening study,27,2022,https://www.sciencedirect.com/science/article/pii/S0378382022001552,7
285,"Xie, B Du, X Huang, D Zeng, H Meng, H Lin, W Li…",High Density Single Fe Atoms on Mesoporous N‐Doped Carbons: Noble Metal‐Free Electrocatalysts for Oxygen Reduction Reaction in Acidic and Alkaline Media,27,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202303214,9
219,"Zhang, L Wang, M Park, KY Song, H Choi…",Nickel sulfide nanorods decorated on graphene as advanced hydrogen evolution electrocatalysts in acidic and alkaline media,27,2022,https://www.sciencedirect.com/science/article/pii/S0021979721018713,7
124,"Ding, L Wu, F Zhang, X Yuan",Modulating Electronic Structure with Copper Doping to Promote the Electrocatalytic Performance of Cobalt Disulfide in Li–O2 Batteries,27,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202300602,9
54,"Ghosh, SE Braley, R Ezhov, H Worster…",A spectroscopically observed iron nitrosyl intermediate in the reduction of nitrate by a surface-conjugated electrocatalyst,27,2022,https://pubs.acs.org/doi/abs/10.1021/jacs.2c03487,7
186,"Chen, J Xu, J Chen, Y Yao, F Wang",Current Progress of Mo‐Based Metal Organic Frameworks Derived Electrocatalysts for Hydrogen Evolution Reaction,27,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202304681,14
479,"Guo, H Xue, R Ren, J Sun, T Song…",S‐Block Potassium Single‐atom Electrocatalyst with K−N4 Configuration Derived from K+/Polydopamine for Efficient Oxygen Reduction,27,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/ange.202312409,9
320,"Gao, Z Ma, C Xiao, Z Cui, W Du, X Sun, Q Li…","TM3 (TM= V, Fe, Mo, W) single-cluster catalyst confined on porous BN for electrocatalytic nitrogen reduction",27,2022,https://www.sciencedirect.com/science/article/pii/S1005030221008938,7
80,"Ha, P Thangavel, NK Dang, DY Kim, S Sultan…",High‐Performing atomic electrocatalyst for chlorine evolution reaction,26,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202300240,9
528,"Chen, J Cao, X Wu, D Cai, M Luo…","B, N Co-doping sequence: an efficient electronic modulation of the Pd/MXene interface with enhanced electrocatalytic properties for ethanol electrooxidation",26,2022,https://pubs.acs.org/doi/abs/10.1021/acsami.1c23718,6
435," Zhou, W Wei, X Cai, DD Ma…",Customizing Highly Asymmetrical Coordination Microenvironment into P‐Block Metal Single‐Atom Sites to Boost Electrocatalytic CO2 Reduction,26,2024,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202311422,13
236,"Liu, X Xu, F Li, J Xu, H Ma, X Sun, D Wu…",Heterostructured Bi2S3/MoS2 Nanoarrays for Efficient Electrocatalytic Nitrate Reduction to Ammonia Under Ambient Conditions,26,2022,https://pubs.acs.org/doi/abs/10.1021/acsami.2c10323,6
287,"Li, H Li, W Xie, S Li, Y Song, K Fan, JY Lee…",Flame‐assisted synthesis of O‐coordinated single‐atom catalysts for efficient electrocatalytic oxygen reduction and hydrogen evolution reaction,26,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/smtd.202101324,6
232,"Liu, X Li, Y Wang, D Yang, Z Guo, M Liu…",Multi-branched AgAuPt nanoparticles for efficient electrocatalytic hydrogen evolution: Synergism of tip-enhanced electric field effect and local electric field effect,26,2023,https://www.sciencedirect.com/science/article/pii/S2095495623001249,9
371,"Matthews, TA Mashola, KA Adegoke…","Electrocatalytic activity on single atoms catalysts: synthesis strategies, characterization, classification, and energy conversion applications",25,2022,https://www.sciencedirect.com/science/article/pii/S0010854522001953,6
293,"Tang, Y Luo, X Ma, B Wang, M Ding…","Poly‐Hydride [AuI7(PPh3)7H5](SbF6)2 cluster complex: Structure, Transformation, and Electrocatalytic CO2 Reduction Properties",25,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202300553,8
56,"Wu, X Yang, J Yang, P Liu, G Ding, Z Chen…",Size effect of ruthenium nanoparticles on water cracking properties with different crystal planes for boosting electrocatalytic hydrogen evolution,25,2023,https://www.sciencedirect.com/science/article/pii/S0021979723006598,8
468,"Liu, EH Ang, X Zhong, H Lu, J Yang, F Gao…",Oxygen vacancy modulation in interfacial engineering Fe3O4 over carbon nanofiber boosting ambient electrocatalytic N2 reduction,25,2023,https://www.sciencedirect.com/science/article/pii/S002197972301593X,8
503,"Wu, Y Song, Y Liu, W Luo, W Li, J Yang",Electrocatalytic nitrate reduction: Selectivity at the crossroads between ammonia and nitrogen,25,2023,https://www.cell.com/chem-catalysis/abstract/S2667-1093(23)00359-7,8
462,"Kumari, T Masubuchi, HS White…","Electrocatalytic Hydrogen Evolution at Full Atomic Utilization over ITO-Supported Sub-nano-Ptn Clusters: High, Size-Dependent Activity Controlled by Fluxional Pt …",25,2023,https://pubs.acs.org/doi/abs/10.1021/jacs.2c13063,8
344,"Zhou, S Zhang, G Zhou, H Pang, M Zhang, L Xu…",… of CoN/Co3O4 Heterostructured Hollow Nanoparticles Embedded in N‐Doped Carbon Nanowires as a Bifunctional Oxygen Electrocatalyst for Rechargeable Liquid …,25,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202301324,8
281,"Wang, X Du, X Zhang","Controlled synthesis of Fe doped NiCoM (M= O, P, S and Se) as robust electrocatalyst for urea electrolysis",25,2022,https://www.sciencedirect.com/science/article/pii/S0925838822034855,6
291,"Pakhira, SN Upadhyay",Efficient electrocatalytic H 2 evolution mediated by 2D Janus MoSSe transition metal dichalcogenide,24,2022,https://pubs.rsc.org/en/content/articlehtml/2022/se/d1se02040d,6
35,"Huang, Q Tang",Axial Coordination Effect on the Oxygen Reduction Reaction of FeN4 Electrocatalysts Based on Grand Canonical Density Functional Theory,24,2022,https://pubs.acs.org/doi/abs/10.1021/acs.jpcc.2c06682,6
560," Tian, XQ Han, J Du, ZB Li, YY Ma…",Bio-Inspired FeMo2S4 Microspheres as Bifunctional Electrocatalysts for Boosting Hydrogen Oxidation/Evolution Reactions in Alkaline Solution,24,2023,https://pubs.acs.org/doi/abs/10.1021/acsami.2c22931,8
342," Karki, RK Hona, M Yu, F Ramezanipour",Enhancement of electrocatalytic activity as a function of structural order in perovskite oxides,24,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c02411,6
400,"Li, C Li, H Dong, X Zhang, J Liu…",Expediting oxygen evolution by optimizing cation and anion complexity in electrocatalysts based on metal phosphorous trichalcogenides,24,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202214570,8
125,"Mu, XW Gao, Z Liu, WB Luo, Z Sun, Q Gu…",Boosting nitrogen electrocatalytic fixation by three-dimensional TiO2− δNδ nanowire arrays,24,2022,https://www.sciencedirect.com/science/article/pii/S2095495622004272,6
21,"Han, F Li",Regulating the electrocatalytic performance for nitrogen reduction reaction by tuning the N contents in Fe3@ NxC20-x (x= 0~ 4): a DFT exploration,24,2023,https://www.researchgate.net/profile/Fengyu-Li-4/publication/375238159_Regulating_the_electrocatalytic_performance_for_nitrogen_reduction_reaction_by_tuning_the_N_contents_in_Fe_3_N_x_C_20-x_x_04_a_DFT_exploration/links/6544a41fce88b87031c00fb0/Regulating-the-electrocatalytic-performance-for-nitrogen-reduction-reaction-by-tuning-the-N-contents-in-Fe-3-N-x-C-20-x-x-04-a-DFT-exploration.pdf,8
275,"Chen, Y Cheng, B Zhang, J Zhou, S He",Gradient-concentration RuCo electrocatalyst for efficient and stable electroreduction of nitrate into ammonia,23,2024,https://www.nature.com/articles/s41467-024-50670-w,12
392,"Jin, S Liu, G Meng, S Zhang, Q Liu…",Low‐coordinated Mo clusters for high‐efficiency electrocatalytic hydrogen peroxide production,23,2023,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/admi.202201144,8
247,"Li, L Li, X Ma, J Wang, J Zhao, Y Zhang, R He…",Unraveling the role of iron on Ni-Fe alloy nanoparticles during the electrocatalytic ethanol-to-acetate process,23,2024,https://link.springer.com/article/10.1007/s12274-023-6049-4,12
147,"Wang, Q Chen, X An, Q Liu, L Xie, J Zhang…",Ambient ammonia production via electrocatalytic nitrite reduction over MoO2 nanoparticles self-supported on molybdenum plate,23,2023,https://www.sciencedirect.com/science/article/pii/S0927775722023044,8
583,"Adalder, S Paul, B Ghorai, S Kapse…",Selective electrocatalytic oxidation of nitrogen to nitric acid using manganese phthalocyanine,22,2023,https://pubs.acs.org/doi/abs/10.1021/acsami.3c01847,7
509,"Wang, H Gong, Y Wang, L Gao",Lattice-dislocated Bi nanosheets for electrocatalytic reduction of carbon dioxide to formate over a wide potential window,22,2022,https://www.sciencedirect.com/science/article/pii/S0021979721022128,6
45,"Song, Z Fu, X Liu, Y Guo, C He, L Fu",Density functional theory study of a two-atom active site transition-metal/iridium electrocatalyst for ammonia synthesis,22,2022,https://pubs.rsc.org/en/content/articlehtml/2022/ta/d2ta02642b,6
366,"Yang, J Yang, C Yu, J Bai, X Xie, N Jiang…",Rare‐Earth Lanthanum Tailoring Mott–Schottky Heterojunction by Sulfur Vacancy Modification as a Bifunctional Electrocatalyst for Zinc–Air Battery,22,2023,https://onlinelibrary.wiley.com/doi/abs/10.1002/sstr.202200267,7
415,"Yu, Y Fu, J Zhao, B Li, X Wang, X Liu…",Boron doping activate strong metal-support interaction for electrocatalytic hydrogen evolution reaction in full pH range,22,2023,https://www.sciencedirect.com/science/article/pii/S0926337322012383,7
460,"Gorthy, S Verma, N Sinha, S Shetty, H Nguyen…",Theoretical Insights into the Effects of KOH Concentration and the Role of OH– in the Electrocatalytic Reduction of CO2 on Au,22,2023,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c06115,7
175,"Hou, Z Li, H Jang, MG Kim, J Cho…",Grain boundary tailors the local chemical environment on iridium surface for alkaline electrocatalytic hydrogen evolution,22,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/anie.202315633,11
480,"Cao, J Wu, C Zhou, X Gao, E Hu, J Zhang, Z Chen",Reinforcement of Electrocatalytic Oxygen Evolution Activity Enabled by Constructing Silver‐Incorporated NiCo‐PBA@ NiFe‐LDH Hierarchical Nanoboxes,21,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202309769,10
333,"Tursun, C Wu",Single Transition Metal Atoms Anchored on Defective MoS2 Monolayers for the Electrocatalytic Reduction of Nitric Oxide into Ammonia and Hydroxylamine,21,2022,https://pubs.acs.org/doi/abs/10.1021/acs.inorgchem.2c02247,5
327,"Fang, S Li, Y Zhang, Y Wang, K Meng…",The DFT and machine learning method accelerated the discovery of DMSCs with high ORR and OER catalytic activities,21,2024,https://pubs.acs.org/doi/abs/10.1021/acs.jpclett.3c02938,10
455,"Singh, DC Cha, TI Singh, A Maibam…",A critical review on amorphous–crystalline heterostructured electrocatalysts for efficient water splitting,21,2023,https://pubs.rsc.org/en/content/articlehtml/2004/jn/d3qm00940h,7
41," Choueiri, LD Chen",Favorable electrocatalytic ammonia oxidation reaction thermodynamics on the β-NiOOH (0001) surface computed by density functional theory,20,2022,https://pubs.acs.org/doi/abs/10.1021/acs.jpcc.2c06174,5
534,"Zhang, JP Liao, RH Li, SN Sun, M Lu…",Green synthesis of bifunctional phthalocyanine-porphyrin COFs in water for efficient electrocatalytic CO2 reduction coupled with methanol oxidation,20,2023,https://academic.oup.com/nsr/article-abstract/10/11/nwad226/7259183,7
211,"Boro, MK Adak, S Biswas, C Sarkar, Y Nailwal…",Electrocatalytic water oxidation performance in an extended porous organic framework with a covalent alliance of distinct Ru sites,20,2022,https://pubs.rsc.org/en/content/articlehtml/2022/nr/d2nr01297a,5
527,"Saifi, G Dey, J Karthikeyan, ASK Sinha…",MoS2 and WS2 Nanosheets Decorated on Metal–Organic Framework-Derived Cobalt/Carbon Nanostructures as Electrocatalysts for Hydrogen Evolution,20,2022,https://pubs.acs.org/doi/abs/10.1021/acsanm.2c02028,5
189," Kang, W Ahn, J Kang, SA Song, K Kim…",Superior electrocatalytic negative electrode with tailored nitrogen functional group for vanadium redox flow battery,20,2023,https://www.sciencedirect.com/science/article/pii/S2095495622006209,7
459," Lou, C Xiao, J Fang, T Sheng, L Ji…",High activity of step sites on Pd nanocatalysts in electrocatalytic dechlorination,19,2022,https://pubs.rsc.org/en/content/articlehtml/2022/cp/d1cp04975e,5
437,"Ma, Z Wang, T Majima, G Zhao",Role of Ni in PtNi Alloy for Modulating the Proton–Electron Transfer of Electrocatalytic Hydrogenation Revealed by the In Situ Raman–Rotating Disk Electrode Method,19,2022,https://pubs.acs.org/doi/abs/10.1021/acscatal.2c03551,5
164,"Han, L Zhong, C Chen, J Ding, C Lee, J Liu, M Chen…",Tuning main group element‐based metal–organic framework to boost electrocatalytic nitrogen reduction under ambient conditions,19,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.202307506,10
264,"Sarfaraz, M Yar, K Ayub","The electronic properties, stability and catalytic activity of metallofullerene (M@ C60) for robust hydrogen evolution reaction: DFT insights",18,2024,https://www.sciencedirect.com/science/article/pii/S036031992304123X,9
548,"Cheng, X He, K Li, B Ran, X Zhang, Y Qin…",Rational design of organic electrocatalysts for hydrogen and oxygen electrocatalytic applications,18,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.202402184,9
34,"Vikraman, S Hussain, Z Abbas…",Density Functional Theory Approximations and Experimental Investigations on Co1–xMoxTe2 Alloy Electrocatalysts Tuning the Overall Water Splitting Reactions,18,2023,https://pubs.acs.org/doi/abs/10.1021/acsami.3c05055,6
68,"Shan, X Bai, Q Jiang, Y Chen, S Lu, P Song, Z Jia…",Bilayer MN4-O-MN4 by bridge-bonded oxygen ligands: Machine learning to accelerate the design of bifunctional electrocatalysts,18,2023,https://www.sciencedirect.com/science/article/pii/S0960148122018444,6
419,"Shaikh, I Mukhopadhyay, A Ray",Improved electrocatalytic hydrogen evolution characteristics in Mn-doped MoS2 nanosheets grown under a non-equilibrium condition,17,2023,https://www.sciencedirect.com/science/article/pii/S036031992300143X,6
360,"Fan, C Liu, H Wang, J Wu, S Chen, W Fang…",FeCoNi molybdenum-based oxides for efficient electrocatalytic oxygen evolution reaction,17,2024,https://www.sciencedirect.com/science/article/pii/S0021979724003497,8
298,"Kumar, B Antil, A Kumar, MR Das…",Experimental and computational insights into the overall water splitting reaction by the Fe–Co–Ni–P electrocatalyst,16,2023,https://pubs.acs.org/doi/abs/10.1021/acsami.3c11947,5
282,"Im, D Kim, S Surendran, J Choi, DJ Moon…",High entropy alloy: From theoretical evaluation to electrocatalytic activity of hydrogen evolution reaction,15,2023,https://www.sciencedirect.com/science/article/pii/S2451910323000868,5
43,"Wei, Y Yang, J Liu, B Xiong",Design and screening of transition-metal doped chalcogenides as CO2-to-CO electrocatalysts,15,2022,https://www.sciencedirect.com/science/article/pii/S2212982022002840,4
322,"Rittiruam, P Khamloet, A Ektarawong…",Screening of Cu-Mn-Ni-Zn high-entropy alloy catalysts for CO2 reduction reaction by machine-learning-accelerated density functional theory,15,2024,https://www.sciencedirect.com/science/article/pii/S0169433224000114,8
215,"Zhong, Y Tu, L Zhang, J Ke, C Zhong, W Tan…",Surface strain effect on electrocatalytic hydrogen evolution reaction of Pt-based intermetallics,15,2024,https://pubs.acs.org/doi/abs/10.1021/acscatal.3c06291,8
476," Qahtan, IO Alade, MS Rahaman, TA Saleh",Mapping the research landscape of hydrogen production through electrocatalysis: A decade of progress and key trends,14,2023,https://www.sciencedirect.com/science/article/pii/S1364032123003477,5
535,"Qin, H Yu, W Zhu, Y Zhou, Z Guo…",1D Monoclinic IrxRu1‐xO2 Solid Solution with Ru‐Enhanced Electrocatalytic Activity for Acidic Oxygen Evolution Reaction,14,2024,https://advanced.onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202402226,7
538,"Zhang, Y Wu, Z Zhu, Y Zhu, Y Dong, M Liang, H Deng",Synergistically enhancing nitrate reduction into N2 in water by N-doped Pd–Cu biochar bimetallic single-atom electrocatalysis,13,2024,https://link.springer.com/article/10.1007/s42773-023-00298-8,6
312,"Gu, J Le, H Wei, Z Sun, ME Hafez, W Ma",Unveiling the intrinsic properties of single NiZnFeOx entity for promoting electrocatalytic oxygen evolution,12,2024,https://www.sciencedirect.com/science/article/pii/S1001841723006708,6
51,"Ramakrishnan, S Vijayapradeep, SC Selvaraj…",An efficient cathode electrocatalyst for anion exchange membrane water electrolyzer,12,2024,https://www.sciencedirect.com/science/article/pii/S0008622324000332,6
599,"Chen, X Min, Y Zhao, X Wu, D Zhang…",Nickel Quantum Dots Anchored in Biomass‐Derived Nitrogen‐Doped Carbon as Bifunctional Electrocatalysts for Overall Water Splitting,12,2022,https://onlinelibrary.wiley.com/doi/abs/10.1002/admi.202102014,3
309,"Yang, Z Ullah, W Yang, H Wook Kwon…",Substituent Effect on Ligand‐Centered Electrocatalytic Hydrogen Evolution of Phosphorus Corroles,12,2023,https://chemistry-europe.onlinelibrary.wiley.com/doi/abs/10.1002/cssc.202300211,4
501,"Zhang, Z Li, G Bai, Q Wang, J Zhang, W Wang…",Nickel-iron layered silicate nanomembrane as efficient electrocatalyst for oxygen evolution reaction in alkaline media,12,2023,https://www.sciencedirect.com/science/article/pii/S0016236122030332,4
270," Talib, B Ali, S Mohamed, XL Jiang…",Computational screening of M 1/PW 12 O 40 single-atom electrocatalysts for water splitting and oxygen reduction reactions,10,2023,https://pubs.rsc.org/en/content/articlehtml/2023/ta/d3ta02468g,3
44," Yu, S Kwon, Y Chen, Z Xie, X Lu…",Construction of a Pt‐CeOx Interface for the Electrocatalytic Hydrogen Evolution Reaction,10,2024,https://onlinelibrary.wiley.com/doi/abs/10.1002/adfm.202402966,5
515,"Xu, JP Zhang, XQ Tang, X Yang, YW Han…","Highly efficient sulfur-doped Ni3Fe electrocatalysts for overall water splitting: Rapid synthesis, mechanism and driven by sustainable energy",10,2024,https://www.sciencedirect.com/science/article/pii/S002197972301915X,5
448,"Jiang, K Yang, M Li, D Xu, Z Ma",Engineering the spin configuration of electrocatalysts for electrochemical renewable conversions,10,2024,https://pubs.rsc.org/en/content/articlehtml/2024/qm/d3qm00841j,5
